지역코드,법정동,지번,연립다세대,건축년도,층,전용면적,년,월,일,보증금액,월세금액,계약구분,계약기간,갱신요구권사용,종전계약보증금,종전계약월세
11680,신사동,593-1,삼덕빌라(593-1),2002,1,29.19,2016,11,23,12000,0,,,,,
11680,신사동,594-20,스카이빌,2013,3,20.8,2016,11,30,1000,80,,,,,
11680,신사동,553-20,다빌,2014,3,20.45,2016,11,30,10000,30,,,,,
11680,논현동,265-10,BLESSHOME,2012,2,20.16,2016,11,1,17000,0,,,,,
11680,논현동,265-10,BLESSHOME,2012,3,26.02,2016,11,1,19000,0,,,,,
11680,논현동,173-19,(173-19),2003,2,45.09,2016,11,1,24000,0,,,,,
11680,논현동,137-1,논현빌(137-1),2013,2,14.2,2016,11,2,2000,55,,,,,
11680,논현동,223-16,그린빌(223-16),2002,2,29.91,2016,11,2,500,78,,,,,
11680,논현동,9-5,정암빌라,1998,3,51.04,2016,11,2,10000,40,,,,,
11680,논현동,34-1,동방타운B동,1996,2,29.32,2016,11,2,12000,0,,,,,
11680,논현동,224-14,아이앤지,2012,2,25.56,2016,11,2,13000,0,,,,,
11680,논현동,167-22,(167-22),2015,4,28.43,2016,11,3,3000,110,,,,,
11680,논현동,77-23,대오빌라,2002,2,48.93,2016,11,3,9000,65,,,,,
11680,논현동,223-7,세은알앤엘,2010,3,29.65,2016,11,4,3000,75,,,,,
11680,논현동,68-4,드림빌(68-4),2002,2,59.09,2016,11,4,15000,60,,,,,
11680,논현동,104-33,진팰리스,2010,5,40.86,2016,11,4,19000,0,,,,,
11680,논현동,66-22,(66-22),1996,2,49.02,2016,11,4,22000,0,,,,,
11680,논현동,243-16,진주빌,2001,2,32.89,2016,11,5,1000,70,,,,,
11680,논현동,197-3,(197-3),2012,2,15.9,2016,11,7,3000,50,,,,,
11680,논현동,272-29,대림빌라,1997,2,135.37,2016,11,8,36000,40,,,,,
11680,논현동,179-6,경성빌라(179-6),1987,3,79.78,2016,11,8,16500,0,,,,,
11680,논현동,99-25,(99-25),2000,2,23.33,2016,11,8,10000,0,,,,,
11680,논현동,270-9,BJVill,2014,2,45.32,2016,11,9,28000,0,,,,,
11680,논현동,186-7,네트빌,2001,3,42.73,2016,11,9,1000,90,,,,,
11680,논현동,39-6,태원빌라트,2016,3,27.61,2016,11,9,3000,115,,,,,
11680,논현동,259-6,토티캐슬,2002,1,68.15,2016,11,9,20000,80,,,,,
11680,논현동,124-10,"삼원빌라A,B동",1989,2,45.75,2016,11,10,20000,0,,,,,
11680,논현동,136-39,케아하우스23차,2013,3,18.82,2016,11,10,1000,60,,,,,
11680,논현동,16-41,(16-41),2014,2,28.96,2016,11,11,25000,0,,,,,
11680,논현동,107-41,강남하이츠,2000,3,95.64,2016,11,11,38000,0,,,,,
11680,논현동,10-22,네오빌(10-22),2000,1,53.47,2016,11,11,12000,90,,,,,
11680,논현동,167-19,골든빌라,1990,2,50.27,2016,11,12,20000,0,,,,,
11680,논현동,113-8,펠리체토모,2010,3,22.23,2016,11,12,1500,70,,,,,
11680,논현동,175-15,Jhaus,2013,4,13.33,2016,11,12,4000,50,,,,,
11680,논현동,110-14,폰스,2016,3,21.02,2016,11,13,16000,0,,,,,
11680,논현동,249-18,까사미아(249-18),2002,2,81.35,2016,11,13,45000,0,,,,,
11680,논현동,243-11,토미하우스(243-11),2003,2,40.5,2016,11,14,12000,30,,,,,
11680,논현동,272-8,파크빌,2013,2,16.82,2016,11,14,1000,60,,,,,
11680,논현동,243-6,(243-6),2014,3,17.02,2016,11,14,1000,75,,,,,
11680,논현동,147-11,황제빌라,2001,1,60.67,2016,11,14,20000,0,,,,,
11680,논현동,148-14,파크빌라,2003,3,47.44,2016,11,15,8000,95,,,,,
11680,논현동,13-21,파크빌,2002,3,54.73,2016,11,15,6000,75,,,,,
11680,논현동,154-2,명빌라,1990,1,69.21,2016,11,15,28000,0,,,,,
11680,논현동,150-16,THECORNERSTONE,2012,2,19.7,2016,11,15,15000,0,,,,,
11680,논현동,197-9,리안빌리지,2013,2,14.52,2016,11,15,12000,0,,,,,
11680,논현동,235,브니엘빌딩,2003,3,51.68,2016,11,15,20000,20,,,,,
11680,논현동,45-3,논현그린빌라,1995,3,235.12,2016,11,16,31000,210,,,,,
11680,논현동,194-6,UrbanGray,2016,3,32.25,2016,11,16,21000,0,,,,,
11680,논현동,136-19,탑로얄빌,2016,3,29.88,2016,11,16,1000,85,,,,,
11680,논현동,146-8,"훈.,홍진,빌",2016,4,19.0,2016,11,16,16000,20,,,,,
11680,논현동,232-16,위너스하임,2016,3,29.49,2016,11,16,28500,0,,,,,
11680,논현동,46-4,아트빌,2003,4,35.44,2016,11,17,1000,110,,,,,
11680,논현동,172-5,(172-5),2013,2,19.1,2016,11,17,15000,0,,,,,
11680,논현동,155-1,플로빌,2003,2,26.38,2016,11,17,12000,0,,,,,
11680,논현동,146-8,"훈.,홍진,빌",2016,2,23.01,2016,11,17,17000,0,,,,,
11680,논현동,132-15,(132-15),2011,2,24.63,2016,11,18,1000,60,,,,,
11680,논현동,175-15,Jhaus,2013,4,13.33,2016,11,18,4000,50,,,,,
11680,논현동,107-28,기성골드빌라,1989,1,50.12,2016,11,18,20000,0,,,,,
11680,논현동,6-17,(6-17),2003,3,84.85,2016,11,18,30000,0,,,,,
11680,논현동,100,삼풍주택(100),1982,3,79.87,2016,11,21,34000,0,,,,,
11680,논현동,113-13,(113-13),2009,2,51.02,2016,11,21,29000,0,,,,,
11680,논현동,146-8,"훈.,홍진,빌",2016,2,26.1,2016,11,21,4000,90,,,,,
11680,논현동,270-34,유니빌(UNIVILL),2011,2,29.52,2016,11,21,5000,60,,,,,
11680,논현동,232-16,위너스하임,2016,6,28.56,2016,11,21,27000,0,,,,,
11680,논현동,132-15,(132-15),2011,2,28.39,2016,11,22,1000,60,,,,,
11680,논현동,189-16,(189-16),2002,1,22.95,2016,11,22,3000,40,,,,,
11680,논현동,151-12,이너빌,2003,2,35.13,2016,11,22,15000,20,,,,,
11680,논현동,98-8,하나빌,2002,4,33.93,2016,11,22,1000,90,,,,,
11680,논현동,33-1,준빌라,2001,4,55.4,2016,11,22,1000,120,,,,,
11680,논현동,140-28,까사미아,2001,2,37.82,2016,11,23,1000,70,,,,,
11680,논현동,148-20,용호빌라,1993,3,54.86,2016,11,23,20000,0,,,,,
11680,논현동,45,월드노블레스빌,2001,1,177.76,2016,11,24,88000,0,,,,,
11680,논현동,107-41,강남하이츠,2000,4,86.46,2016,11,24,38000,0,,,,,
11680,논현동,133-17,헬렌빌,2001,3,30.08,2016,11,25,14000,0,,,,,
11680,논현동,154-19,(154-19),2002,1,38.51,2016,11,25,2000,85,,,,,
11680,논현동,174-17,진성하이츠빌,2002,2,58.44,2016,11,25,5000,130,,,,,
11680,논현동,16-38,(16-38),2013,5,16.83,2016,11,28,6000,40,,,,,
11680,논현동,132-15,(132-15),2011,2,28.11,2016,11,28,1000,60,,,,,
11680,논현동,181-3,미라클하우스,2007,2,27.99,2016,11,29,1000,75,,,,,
11680,논현동,82-5,논현드림빌,1997,2,31.95,2016,11,29,4000,50,,,,,
11680,논현동,162-5,논현알베로,2011,4,18.06,2016,11,29,9000,20,,,,,
11680,논현동,68-2,(68-2),2012,2,21.05,2016,11,30,3000,60,,,,,
11680,논현동,10-3,상아빌라,2002,2,31.95,2016,11,30,6000,50,,,,,
11680,세곡동,541,강남효성해링턴코트,2016,2,122.8577,2016,11,2,90000,0,,,,,
11680,세곡동,541,강남효성해링턴코트,2016,4,113.2617,2016,11,7,30000,200,,,,,
11680,세곡동,541,강남효성해링턴코트,2016,3,108.7127,2016,11,17,20000,210,,,,,
11680,세곡동,541,강남효성해링턴코트,2016,2,105.4698,2016,11,25,5000,220,,,,,
11680,세곡동,541,강남효성해링턴코트,2016,3,92.9619,2016,11,26,65000,0,,,,,
11680,자곡동,646,엘에이치강남8단지,2013,5,59.62,2016,11,7,7714,50,,,,,
11680,일원동,677-8,진명빌라,2005,4,57.52,2016,11,1,15000,30,,,,,
11680,일원동,739,청솔빌리지,1993,3,59.75,2016,11,2,35000,0,,,,,
11680,일원동,680,다세대주댁(6세대),1987,1,36.18,2016,11,2,13000,0,,,,,
11680,일원동,661-3,목련빌라,2004,4,59.89,2016,11,3,28000,0,,,,,
11680,일원동,739,청솔빌리지,1993,3,59.75,2016,11,5,41000,0,,,,,
11680,일원동,739,청솔빌리지,1993,3,59.75,2016,11,11,39500,0,,,,,
11680,일원동,671-2,다세대주택,1987,1,45.92,2016,11,17,14000,0,,,,,
11680,일원동,653-9,다세대주택(5세대),1987,2,61.55,2016,11,18,25000,10,,,,,
11680,일원동,739,청솔빌리지,1993,3,59.75,2016,11,29,42000,0,,,,,
11680,도곡동,945-17,진하우스,2001,2,59.04,2016,11,3,18000,0,,,,,
11680,도곡동,186,은성빌라,1993,4,82.62,2016,11,4,38000,0,,,,,
11680,도곡동,948-26,아크로파크3차,2016,2,29.77,2016,11,4,28000,0,,,,,
11680,도곡동,948-26,아크로파크3차,2016,3,23.52,2016,11,11,20000,0,,,,,
11680,도곡동,948-26,아크로파크3차,2016,2,23.52,2016,11,14,20000,0,,,,,
11680,도곡동,948-26,아크로파크3차,2016,2,22.48,2016,11,14,2000,80,,,,,
11680,도곡동,948-26,아크로파크3차,2016,3,23.83,2016,11,15,20000,0,,,,,
11680,도곡동,951-7,도곡르비앙,2013,4,12.24,2016,11,16,1000,58,,,,,
11680,도곡동,947-10,비스킷,2013,2,14.38,2016,11,17,2000,65,,,,,
11680,도곡동,921-2,(921-2),2004,2,34.29,2016,11,18,14000,0,,,,,
11680,도곡동,948-26,아크로파크3차,2016,1,22.48,2016,11,18,19000,0,,,,,
11680,도곡동,948-26,아크로파크3차,2016,1,29.87,2016,11,19,28000,0,,,,,
11680,도곡동,415,희망빌딩,2013,3,16.17,2016,11,19,1000,60,,,,,
11680,도곡동,948-26,아크로파크3차,2016,4,21.2,2016,11,21,14000,40,,,,,
11680,도곡동,948-26,아크로파크3차,2016,1,23.52,2016,11,21,21000,0,,,,,
11680,도곡동,188-1,삼성빌라,2001,3,84.86,2016,11,25,10000,130,,,,,
11680,도곡동,947-19,J&JARTVILL,2016,3,29.91,2016,11,30,26500,0,,,,,
11680,역삼동,640-4,영훈빌리지,2007,3,37.62,2016,12,1,17000,0,,,,,
11680,역삼동,629,역삼우노,2003,3,26.68,2016,12,2,800,55,,,,,
11680,역삼동,662-4,센트럴빌,2002,3,32.53,2016,12,2,5000,60,,,,,
11680,역삼동,777-44,ivillage,2001,2,69.04,2016,12,2,32000,0,,,,,
11680,역삼동,778-7,제이원빌,2014,5,29.985,2016,12,2,23500,0,,,,,
11680,역삼동,629,역삼우노,2003,3,26.68,2016,12,2,1000,55,,,,,
11680,역삼동,793-21,(793-21),2012,3,25.72,2016,12,3,14500,0,,,,,
11680,역삼동,704-1,그레이스빌,1995,2,30.18,2016,12,3,5000,45,,,,,
11680,역삼동,783-20,이지빌라트,2002,4,44.67,2016,12,3,24000,0,,,,,
11680,역삼동,661-23,(661-23),2006,2,52.32,2016,12,3,2000,138,,,,,
11680,역삼동,704-14,한스빌라,1994,2,64.57,2016,12,5,3000,20,,,,,
11680,역삼동,672-30,kisvill,2012,3,17.6,2016,12,5,14000,0,,,,,
11680,역삼동,792-74,인디하우스,2002,2,32.43,2016,12,5,1000,67,,,,,
11680,역삼동,777-39,자연의집,2004,3,83.72,2016,12,5,30000,20,,,,,
11680,역삼동,774-9,은성주택,1995,2,39.22,2016,12,5,7000,0,,,,,
11680,역삼동,834-100,하이빌(834-100),2004,2,53.26,2016,12,6,2500,140,,,,,
11680,역삼동,691-9,아리체,2013,4,32.1,2016,12,7,26000,0,,,,,
11680,역삼동,660-1,엠하우스,2001,4,38.04,2016,12,7,20000,0,,,,,
11680,역삼동,834-18,역삼동834-18공동주택(최원규),2010,2,24.06,2016,12,8,13500,12,,,,,
11680,역삼동,834-38,까사디오,2013,4,16.34,2016,12,8,12000,0,,,,,
11680,역삼동,781-6,(781-6),1993,-1,35.385,2016,12,9,12000,7,,,,,
11680,역삼동,783-11,자인웰리움,2016,3,52.42,2016,12,9,5000,190,,,,,
11680,역삼동,780-47,태원빌리지,2003,3,56.53,2016,12,9,27000,0,,,,,
11680,역삼동,781-6,(781-6),1993,1,37.135,2016,12,9,13000,7,,,,,
11680,역삼동,744-3,역삼동미까사도시형생활주택,2013,2,24.33,2016,12,9,1000,75,,,,,
11680,역삼동,781-6,(781-6),1993,-1,35.385,2016,12,9,12000,7,,,,,
11680,역삼동,704-43,RAUM,2012,3,19.44,2016,12,10,5000,45,,,,,
11680,역삼동,690-36,HAUSTEMC,2010,4,17.7,2016,12,10,3000,50,,,,,
11680,역삼동,781-6,(781-6),1993,1,37.135,2016,12,10,3000,70,,,,,
11680,역삼동,794-29,(794-29),1991,2,162.57,2016,12,10,50000,0,,,,,
11680,역삼동,724-45,(724-45),2013,4,16.77,2016,12,10,11000,0,,,,,
11680,역삼동,664-11,리빙하이츠(664-11),1994,2,42.4,2016,12,12,17000,0,,,,,
11680,역삼동,661-4,아이원빌,2016,4,23.56,2016,12,12,2000,105,,,,,
11680,역삼동,690-36,HAUSTEMC,2010,2,15.69,2016,12,12,3000,50,,,,,
11680,역삼동,639-13,란떼,2013,2,14.335,2016,12,12,11000,0,,,,,
11680,역삼동,660-1,엠하우스,2001,4,29.21,2016,12,12,20000,0,,,,,
11680,역삼동,661-5,학수빌,2011,5,37.99,2016,12,12,18000,0,,,,,
11680,역삼동,745-24,스타빌리지,2002,4,56.57,2016,12,13,8000,30,,,,,
11680,역삼동,704-14,한스빌라,1994,2,64.57,2016,12,13,3000,20,,,,,
11680,역삼동,697-3,AutumnDow,2016,3,24.99,2016,12,13,2000,73,,,,,
11680,역삼동,751-4,꿈꾸지오,2016,5,22.98,2016,12,14,2000,110,,,,,
11680,역삼동,624-39,제이에스빌,2014,1,29.68,2016,12,14,17000,0,,,,,
11680,역삼동,771-19,MAIBAUM,2012,4,21.63,2016,12,14,4000,45,,,,,
11680,역삼동,834-54,가원빌,2010,3,21.48,2016,12,14,17000,0,,,,,
11680,역삼동,799-14,영타운빌라,1995,3,37.6,2016,12,14,23000,0,,,,,
11680,역삼동,794-4,(794-4),2001,4,25.8,2016,12,14,6000,30,,,,,
11680,역삼동,793-28,엘림하우스,2001,4,30.86,2016,12,14,15000,0,,,,,
11680,역삼동,792-82,KM빌딩,2004,4,51.44,2016,12,14,5000,100,,,,,
11680,역삼동,792-79,블루밍,2001,2,25.96,2016,12,15,16000,0,,,,,
11680,역삼동,789-19,대창빌딩,2005,4,26.01,2016,12,15,12000,0,,,,,
11680,역삼동,777-14,드림하우스,2000,1,27.36,2016,12,15,14000,0,,,,,
11680,역삼동,745-8,현대빌라(745-8),1985,2,178.76,2016,12,15,5000,240,,,,,
11680,역삼동,765-15,레전드힐,2013,5,38.42,2016,12,15,26000,0,,,,,
11680,역삼동,777-22,리치빌,2002,1,32.31,2016,12,16,16000,0,,,,,
11680,역삼동,749-27,(749-27),2002,3,29.21,2016,12,16,4000,50,,,,,
11680,역삼동,660,펠리스빌라,2002,1,62.88,2016,12,16,5000,145,,,,,
11680,역삼동,781-6,(781-6),1993,1,35.385,2016,12,17,16000,7,,,,,
11680,역삼동,781-6,(781-6),1993,2,35.385,2016,12,17,16000,8,,,,,
11680,역삼동,744,역삼동한스빌라텔,2000,3,36.69,2016,12,17,14000,0,,,,,
11680,역삼동,781-6,(781-6),1993,2,37.135,2016,12,17,15000,7,,,,,
11680,역삼동,781-6,(781-6),1993,2,35.385,2016,12,17,14000,7,,,,,
11680,역삼동,781-6,(781-6),1993,1,35.385,2016,12,17,15000,7,,,,,
11680,역삼동,791-20,피렌체빌,2002,3,35.59,2016,12,17,3000,45,,,,,
11680,역삼동,684-4,브니엘빌,2000,4,30.4,2016,12,18,15000,0,,,,,
11680,역삼동,771-19,MAIBAUM,2012,2,19.27,2016,12,19,12000,0,,,,,
11680,역삼동,686-20,(686-20),2000,-1,30.87,2016,12,19,6000,0,,,,,
11680,역삼동,724-45,(724-45),2013,5,16.77,2016,12,19,9500,0,,,,,
11680,역삼동,666-12,역삼더힐,2014,2,25.98,2016,12,20,3000,95,,,,,
11680,역삼동,697-23,꿈꾸지오(697-23),2016,4,26.99,2016,12,21,26800,0,,,,,
11680,역삼동,660-4,충현빌,2002,2,34.9,2016,12,21,10000,0,,,,,
11680,역삼동,672-9,예담빌,2001,3,30.16,2016,12,21,15000,0,,,,,
11680,역삼동,817-28,(817-28),1996,3,30.68,2016,12,21,2000,65,,,,,
11680,역삼동,792-43,곤지빌,2001,2,31.68,2016,12,21,4000,40,,,,,
11680,역삼동,690-21,(690-21),2012,2,26.44,2016,12,22,1000,120,,,,,
11680,역삼동,828-28,EGSoulLeader,2012,6,13.61,2016,12,22,5000,50,,,,,
11680,역삼동,783-11,자인웰리움,2016,4,52.42,2016,12,22,42000,0,,,,,
11680,역삼동,697-55,테라스,2009,3,26.39,2016,12,22,14000,0,,,,,
11680,역삼동,704-14,한스빌라,1994,2,64.57,2016,12,22,3000,30,,,,,
11680,역삼동,644,테헤란맨숀,1982,1,81.35,2016,12,22,18000,0,,,,,
11680,역삼동,699-12,상록,1993,3,55.53,2016,12,23,25000,8,,,,,
11680,역삼동,774-1,(774-1),2013,4,30.03,2016,12,24,30000,0,,,,,
11680,역삼동,687-13,토경아트빌(687-13),2001,1,25.56,2016,12,26,12000,0,,,,,
11680,역삼동,686-17,삼성릿츠빌,2002,3,110.11,2016,12,26,7000,170,,,,,
11680,역삼동,728-31,(728-31),2003,5,28.01,2016,12,26,18500,0,,,,,
11680,역삼동,697-55,테라스,2009,5,26.08,2016,12,26,20000,0,,,,,
11680,역삼동,780-12,h빌,2003,3,23.2,2016,12,26,14000,0,,,,,
11680,역삼동,691-9,아리체,2013,1,16.63,2016,12,27,13000,0,,,,,
11680,역삼동,741-31,"성우주택A,B",1987,1,84.6,2016,12,27,14000,0,,,,,
11680,역삼동,794-4,(794-4),2001,2,25.8,2016,12,28,7000,30,,,,,
11680,역삼동,690-40,아이힐,2016,5,27.52,2016,12,28,5000,100,,,,,
11680,역삼동,785-10,스톤빌리지,2016,5,55.265,2016,12,28,3000,166,,,,,
11680,역삼동,828-28,EGSoulLeader,2012,2,13.61,2016,12,28,500,65,,,,,
11680,역삼동,784-13,동우빌딩,2012,5,16.37,2016,12,28,1000,70,,,,,
11680,역삼동,827-72,해오름빌,2013,3,14.4,2016,12,29,500,70,,,,,
11680,역삼동,628-3,멜론즈프라자,2002,5,34.2,2016,12,29,7000,50,,,,,
11680,역삼동,697-29,(697-29),2013,3,25.81,2016,12,30,15000,0,,,,,
11680,역삼동,721-30,단우빌,2000,4,36.996,2016,12,30,10000,23,,,,,
11680,역삼동,723-24,모닝포유,2002,2,28.5,2016,12,31,3000,56,,,,,
11680,역삼동,741-15,월드빌리지(A동),1988,3,220.04,2016,12,31,23000,140,,,,,
11680,역삼동,793-21,(793-21),2012,2,25.72,2016,12,31,15000,0,,,,,
11680,역삼동,742-29,동명빌딩,2003,3,18.01,2016,12,31,2000,70,,,,,
11680,개포동,1173-7,다인힐,2016,3,32.0,2016,12,1,5000,85,,,,,
11680,개포동,1250-6,에치클래식,2013,4,19.31,2016,12,1,1000,55,,,,,
11680,개포동,1173-7,다인힐,2016,2,39.17,2016,12,3,3000,95,,,,,
11680,개포동,1252-10,현대아트,1995,-1,37.56,2016,12,3,7600,0,,,,,
11680,개포동,1227-7,포이아트빌1차,2001,1,83.54,2016,12,4,30000,0,,,,,
11680,개포동,1169-10,에이스빌라,2001,3,36.46,2016,12,5,15000,0,,,,,
11680,개포동,1241-4,로뎀빌,2012,4,36.05,2016,12,6,17000,0,,,,,
11680,개포동,1233-14,"다세대3세대(3,4층은복층)",2002,2,47.38,2016,12,6,21000,0,,,,,
11680,개포동,1195-14,하우징허브A동,2016,4,29.76,2016,12,7,27000,0,,,,,
11680,개포동,1216-9,노블레스(1216-9),2006,4,36.54,2016,12,7,25000,0,,,,,
11680,개포동,1252-5,우리빌라,2004,4,35.28,2016,12,8,24000,0,,,,,
11680,개포동,1179-2,명진빌라나동,1990,1,37.71,2016,12,8,15000,0,,,,,
11680,개포동,1195-14,하우징허브A동,2016,2,29.76,2016,12,8,27000,0,,,,,
11680,개포동,163,아키힐(163-0),2004,2,65.14,2016,12,9,42000,0,,,,,
11680,개포동,1231-20,천일빌딩,2003,4,46.35,2016,12,9,25000,0,,,,,
11680,개포동,1256-10,노블빌라,2004,3,36.9,2016,12,10,8000,30,,,,,
11680,개포동,1236-16,비손빌,2001,3,66.2,2016,12,12,26000,0,,,,,
11680,개포동,170-8,명성빌라(170-8),1988,3,22.86,2016,12,12,8000,15,,,,,
11680,개포동,166-8,아트빌라B동(166-8),2001,3,60.68,2016,12,13,30000,0,,,,,
11680,개포동,1234-10,W하우스2,2013,3,29.85,2016,12,14,1000,80,,,,,
11680,개포동,1255,플러스빌,2003,3,37.95,2016,12,16,5000,80,,,,,
11680,개포동,1254-3,디자인하우스,2015,2,43.65,2016,12,18,32500,0,,,,,
11680,개포동,1207-4,백왕,1992,1,55.14,2016,12,19,20000,0,,,,,
11680,개포동,1257,까사밀라,2016,3,58.43,2016,12,21,38000,0,,,,,
11680,개포동,660-35,(660-35),2012,3,17.01,2016,12,21,1500,40,,,,,
11680,개포동,1184-24,일류하이츠빌라,1994,4,35.94,2016,12,22,7000,0,,,,,
11680,개포동,1221-12,롯데빌라B동,1991,2,84.53,2016,12,23,35000,0,,,,,
11680,개포동,1252-1,건양빌리지,1991,3,134.77,2016,12,24,55000,0,,,,,
11680,개포동,1227-8,포이아트빌2차,2001,1,83.54,2016,12,24,30000,0,,,,,
11680,개포동,1199-10,프리죤,1997,1,58.96,2016,12,26,27000,0,,,,,
11680,개포동,1184-17,뉴아트빌,1995,1,43.55,2016,12,27,15000,0,,,,,
11680,개포동,1183-8,포이파크빌라,1993,3,49.45,2016,12,27,12000,0,,,,,
11680,개포동,1253,아주빌라라동,1988,1,42.09,2016,12,28,2500,80,,,,,
11680,개포동,1236-8,럭키하우스,2011,6,18.35,2016,12,29,12000,0,,,,,
11680,개포동,1200-8,충원아트빌,2000,2,70.36,2016,12,29,30000,0,,,,,
11680,개포동,1221-12,롯데빌라B동,1991,1,84.53,2016,12,30,35000,0,,,,,
11680,청담동,94-1,청담빌라(94-1),1993,3,168.6,2016,12,6,40000,120,,,,,
11680,청담동,38-7,서울가든(38-7),1993,3,82.53,2016,12,10,3000,116,,,,,
11680,청담동,13-21,리더스빌,1996,4,30.96,2016,12,10,1500,55,,,,,
11680,청담동,111-33,영림주택다동,1987,1,36.91,2016,12,15,20000,0,,,,,
11680,청담동,35-42,(35-42),2011,5,10.71,2016,12,15,1000,55,,,,,
11680,청담동,121-61,상지리츠빌(121-61),1998,3,125.75,2016,12,19,100000,0,,,,,
11680,청담동,35-8,청담써니빌,2012,2,15.41,2016,12,19,13000,0,,,,,
11680,청담동,64,"효성빌라(31동,32동)",1983,1,245.69,2016,12,19,70000,0,,,,,
11680,청담동,26-7,태평아트빌,2004,3,64.37,2016,12,21,38000,0,,,,,
11680,청담동,40-14,(40-14),2013,3,28.4,2016,12,22,10000,30,,,,,
11680,청담동,109-7,CASA109,2011,2,27.57,2016,12,22,3000,70,,,,,
11680,청담동,13-40,(13-40),2016,4,35.63,2016,12,23,33000,0,,,,,
11680,청담동,35-11,청담리츠빌,2012,2,74.2,2016,12,24,30000,80,,,,,
11680,삼성동,27-5,로얄빌,2001,5,21.5,2016,12,1,17000,0,,,,,
11680,삼성동,114-35,삼성삼익빌라,1992,2,208.14,2016,12,1,90000,0,,,,,
11680,삼성동,24-18,공간2차,2016,2,27.79,2016,12,1,2000,100,,,,,
11680,삼성동,46-8,삼성동468,2014,2,41.9,2016,12,3,25000,40,,,,,
11680,삼성동,116-14,(116-14),2001,1,22.44,2016,12,3,1000,60,,,,,
11680,삼성동,36-1,SM트윈빌,2002,5,38.06,2016,12,3,2000,72,,,,,
11680,삼성동,125-1,한솔빌,2002,3,31.57,2016,12,3,2000,60,,,,,
11680,삼성동,27-29,기정빌라,2004,5,114.9,2016,12,3,42000,0,,,,,
11680,삼성동,125-16,유엔미스페이스,2001,2,25.29,2016,12,4,9500,0,,,,,
11680,삼성동,34-24,진호빌라,1996,1,24.31,2016,12,5,7000,10,,,,,
11680,삼성동,31-17,원하우스,2004,1,43.8,2016,12,6,1000,80,,,,,
11680,삼성동,25-19,유니하우스,2002,3,27.12,2016,12,6,5000,40,,,,,
11680,삼성동,101-8,서진빌라(A동),1986,1,113.36,2016,12,7,45000,0,,,,,
11680,삼성동,91-15,삼성리더스빌,1997,4,74.95,2016,12,7,35000,20,,,,,
11680,삼성동,32-2,(32-2),2001,3,31.5,2016,12,8,1000,70,,,,,
11680,삼성동,84-2,삼성villige,1989,-1,84.49,2016,12,9,35000,0,,,,,
11680,삼성동,91-5,주양빌라,1999,2,42.84,2016,12,10,8000,45,,,,,
11680,삼성동,69-10,구산빌라,1991,1,84.47,2016,12,13,30000,0,,,,,
11680,삼성동,69-6,(69-6),2002,4,33.96,2016,12,14,1000,65,,,,,
11680,삼성동,124-29,은혜하우스(124-29),2001,4,28.38,2016,12,14,2000,60,,,,,
11680,삼성동,24-18,공간2차,2016,4,26.21,2016,12,16,2000,90,,,,,
11680,삼성동,46-98,NOB하이츠,2002,2,26.65,2016,12,16,1000,70,,,,,
11680,삼성동,40-11,스위트빌,2002,4,23.4,2016,12,16,4000,48,,,,,
11680,삼성동,31-12,(31-12),2002,3,47.49,2016,12,17,5000,75,,,,,
11680,삼성동,24-18,공간2차,2016,5,19.28,2016,12,19,17000,0,,,,,
11680,삼성동,117-9,(117-9),1996,3,27.57,2016,12,19,9000,5,,,,,
11680,삼성동,29-16,대현빌라,1990,3,69.16,2016,12,22,40000,0,,,,,
11680,삼성동,39-7,행복한집2,2003,3,35.95,2016,12,22,10000,55,,,,,
11680,삼성동,25-17,(25-17),2002,2,32.51,2016,12,23,3000,60,,,,,
11680,삼성동,24-18,공간2차,2016,5,16.72,2016,12,24,2000,70,,,,,
11680,삼성동,9-7,청암빌딩,2003,4,55.63,2016,12,26,10000,60,,,,,
11680,삼성동,92-9,그린하우스,2011,2,27.62,2016,12,26,5000,50,,,,,
11680,삼성동,123-13,엔젤빌라,2000,2,21.5,2016,12,27,4000,25,,,,,
11680,삼성동,85-5,현대하이츠빌라,1988,-1,84.98,2016,12,27,28500,0,,,,,
11680,삼성동,90-11,가온재,2016,4,29.54,2016,12,27,20000,0,,,,,
11680,삼성동,118-28,태하우스,2002,5,44.47,2016,12,29,2000,100,,,,,
