지역코드,법정동,지번,연립다세대,건축년도,층,전용면적,년,월,일,보증금액,월세금액,계약구분,계약기간,갱신요구권사용,종전계약보증금,종전계약월세
11110,신영동,105-31,(105-31),1997,2.0,57.78,2015,2,23,4000,50,,,,,
11110,신영동,167-1,경동빌라,1987,3.0,104.0,2015,2,24,20000,0,,,,,
11110,신영동,150-6,삼성중앙빌라,1987,3.0,79.56,2015,2,25,25000,0,,,,,
11110,신영동,150-6,삼성중앙빌라,1987,3.0,79.56,2015,2,26,28000,0,,,,,
11110,신영동,150-1,자하주택,1981,2.0,109.09,2015,2,28,20000,0,,,,,
11110,청운동,1,청운벽산빌리지,1988,2.0,140.51,2015,3,12,50000,0,,,,,
11110,신교동,55,(55-0),1996,2.0,57.6,2015,3,3,20000,0,,,,,
11110,신교동,6-25,가원빌라,1991,2.0,86.65,2015,3,4,3000,100,,,,,
11110,신교동,47,샤니대리점,1997,4.0,59.7,2015,3,28,7000,150,,,,,
11110,창성동,21-1,씨티하우스2차,2001,2.0,82.93,2015,3,2,5000,200,,,,,
11110,창성동,21-7,(21-7),2002,1.0,60.93,2015,3,13,10000,0,,,,,
11110,누상동,151-8,스카이라이프빌,2004,3.0,59.92,2015,3,1,16000,20,,,,,
11110,누상동,166-112,원아트빌B동,2003,4.0,64.51,2015,3,6,19000,0,,,,,
11110,누상동,37,(37-0),2001,1.0,21.07,2015,3,7,7000,0,,,,,
11110,누상동,33-1,진영하이빌,2002,1.0,78.69,2015,3,7,30000,0,,,,,
11110,누상동,29-8,해오름빌,2007,1.0,69.6,2015,3,7,32000,0,,,,,
11110,누상동,166-55,인왕산빌라,1999,3.0,59.61,2015,3,7,14000,40,,,,,
11110,누상동,33-1,진영하이빌,2002,3.0,75.03,2015,3,9,35000,0,,,,,
11110,누상동,166-186,인왕산장빌(166-186),2006,3.0,84.87,2015,3,9,25000,0,,,,,
11110,누상동,2-3,성진빌라,1997,3.0,97.81,2015,3,9,33500,0,,,,,
11110,누상동,166-109,예원리츠빌,2007,4.0,75.34,2015,3,10,28000,0,,,,,
11110,누상동,112-1,창성주택,2001,4.0,65.99,2015,3,15,23000,0,,,,,
11110,누상동,162,코디골드빌101동,2002,2.0,59.97,2015,3,23,20000,10,,,,,
11110,누상동,166-109,예원리츠빌,2007,1.0,44.03,2015,3,25,17000,0,,,,,
11110,누상동,147,코디골드빌A동,2001,2.0,52.07,2015,3,26,19000,0,,,,,
11110,누상동,166-204,선우하이빌,2003,1.0,36.18,2015,3,31,18000,0,,,,,
11110,누하동,222-3,(222-3),2012,4.0,40.02,2015,3,5,2000,60,,,,,
11110,옥인동,183-1,옥인,1980,1.0,58.57,2015,3,2,18000,0,,,,,
11110,옥인동,183-1,옥인,1980,1.0,58.57,2015,3,12,17500,0,,,,,
11110,옥인동,142,예지명가,2004,3.0,79.25,2015,3,15,36000,0,,,,,
11110,옥인동,178-22,(178-22),1996,3.0,48.55,2015,3,26,15000,0,,,,,
11110,옥인동,182,옥인,1980,3.0,65.87,2015,3,30,22000,0,,,,,
11110,안국동,63-2,연빌라,2000,4.0,75.72,2015,3,6,21000,0,,,,,
11110,가회동,16-14,안국메트로벨,1998,2.0,30.32,2015,3,31,1000,68,,,,,
11110,계동,140-10,현대I빌라,2001,4.0,76.86,2015,3,30,10000,0,,,,,
11110,원서동,77-4,"상원주택(101,102동)",1997,2.0,59.64,2015,3,1,21000,0,,,,,
11110,원서동,92-5,(92-5),1996,3.0,39.71,2015,3,2,13000,0,,,,,
11110,원서동,135-60,(135-60),1997,3.0,40.32,2015,3,3,11000,0,,,,,
11110,원서동,77-49,상원빌라,1998,4.0,23.94,2015,3,10,1000,50,,,,,
11110,원서동,135-60,(135-60),1997,1.0,40.32,2015,3,10,10000,0,,,,,
11110,원서동,135-97,(135-97),1999,2.0,37.5,2015,3,13,5000,55,,,,,
11110,원서동,4-23,(4-23),1997,1.0,28.26,2015,3,19,10500,0,,,,,
11110,원서동,76-25,성화하우스,2002,4.0,59.39,2015,3,28,21500,0,,,,,
11110,연건동,62-3,(62-3),1994,3.0,42.62,2015,3,4,13000,0,,,,,
11110,연건동,103-4,(103-4),1996,,42.58,2015,3,6,500,60,,,,,
11110,연건동,48-1,서울빌,1996,4.0,45.75,2015,3,11,15000,0,,,,,
11110,연건동,301-2,상일빌라,1993,2.0,54.39,2015,3,14,13000,0,,,,,
11110,연건동,65-2,(65-2),1996,4.0,26.02,2015,3,16,500,45,,,,,
11110,연건동,116-1,우영빌,1996,3.0,29.46,2015,3,16,1000,50,,,,,
11110,동숭동,4-99,(4-99),1996,1.0,19.14,2015,3,5,700,30,,,,,
11110,동숭동,25-8,(25-8),2003,4.0,34.67,2015,3,10,8500,0,,,,,
11110,동숭동,15,(15-0),1999,6.0,25.75,2015,3,14,7500,0,,,,,
11110,동숭동,7-24,(7-24),2006,2.0,67.86,2015,3,19,8000,60,,,,,
11110,동숭동,2-15,보석빌라트,2001,2.0,40.05,2015,3,23,11000,0,,,,,
11110,동숭동,4-42,(4-42),1997,1.0,46.44,2015,3,25,12000,0,,,,,
11110,동숭동,201-4,정선재,2015,1.0,26.5,2015,3,27,12000,0,,,,,
11110,동숭동,4-94,(4-94),1996,1.0,18.77,2015,3,27,4500,0,,,,,
11110,동숭동,129-82,기린하이츠빌,2009,2.0,26.21,2015,3,31,13500,0,,,,,
11110,혜화동,10-9,(10-9),2002,3.0,55.61,2015,3,7,12000,0,,,,,
11110,혜화동,71-8,(71-8),2013,3.0,18.15,2015,3,11,2000,55,,,,,
11110,혜화동,5-22,(5-22),1985,1.0,79.99,2015,3,21,24000,0,,,,,
11110,혜화동,5-37,(5-37),2000,2.0,108.48,2015,3,31,30000,0,,,,,
11110,명륜1가,5-3,명륜하우제I,2002,4.0,78.37,2015,3,5,30000,0,,,,,
11110,명륜1가,5-103,릴리스위트,1996,4.0,20.18,2015,3,12,300,30,,,,,
11110,명륜1가,5-103,릴리스위트,1996,1.0,9.68,2015,3,12,500,25,,,,,
11110,명륜1가,5-5,태영빌라,2000,3.0,34.79,2015,3,18,5000,40,,,,,
11110,명륜1가,16-13,(16-13),2002,2.0,26.78,2015,3,18,6500,0,,,,,
11110,명륜1가,33-21,아이캐슬,2003,3.0,36.46,2015,3,31,10000,50,,,,,
11110,명륜2가,86-2,OXFORD,2013,1.0,13.41,2015,3,3,1000,60,,,,,
11110,명륜2가,61,(61-0),2001,2.0,30.6,2015,3,28,1000,55,,,,,
11110,명륜3가,1-89,(1-89),1996,4.0,44.35,2015,3,13,9000,0,,,,,
11110,명륜3가,1-89,(1-89),1996,4.0,51.64,2015,3,13,9000,0,,,,,
11110,명륜3가,1-178,(1-178),1995,2.0,43.49,2015,3,14,7000,0,,,,,
11110,명륜3가,1-107,(1-107),1996,2.0,35.15,2015,3,23,5000,0,,,,,
11110,명륜3가,1-889,(1-889),1994,1.0,74.22,2015,3,23,13500,0,,,,,
11110,명륜3가,1-889,(1-889),1994,3.0,74.22,2015,3,25,13000,0,,,,,
11110,창신동,23-8,(23-8),1990,3.0,63.89,2015,3,5,2000,80,,,,,
11110,창신동,23-807,(23-807),1988,1.0,41.58,2015,3,7,1000,50,,,,,
11110,창신동,197-21,도시빌라,1992,1.0,39.88,2015,3,8,8000,0,,,,,
11110,창신동,23-8,(23-8),1990,-1.0,31.0,2015,3,10,4000,20,,,,,
11110,창신동,626-4,(626-4),1999,3.0,59.74,2015,3,11,10000,0,,,,,
11110,창신동,640-264,(640-264),2001,2.0,36.1,2015,3,13,10000,0,,,,,
11110,창신동,607-9,(607-9),2005,4.0,23.4,2015,3,19,9000,0,,,,,
11110,창신동,197-15,스카이빌,2015,5.0,35.72,2015,3,20,17500,0,,,,,
11110,창신동,197-15,스카이빌,2015,2.0,35.72,2015,3,21,17500,0,,,,,
11110,창신동,197-15,스카이빌,2015,2.0,36.6,2015,3,21,17500,0,,,,,
11110,창신동,197-15,스카이빌,2015,3.0,35.72,2015,3,25,17500,0,,,,,
11110,창신동,197-15,스카이빌,2015,5.0,26.94,2015,3,25,13000,0,,,,,
11110,창신동,197-15,스카이빌,2015,5.0,26.94,2015,3,28,2500,60,,,,,
11110,창신동,14-4,대성연립,2000,4.0,66.86,2015,3,31,19000,0,,,,,
11110,창신동,616-2,(616-2),1998,3.0,54.95,2015,3,31,9700,0,,,,,
11110,숭인동,895,월드타운,2002,1.0,35.98,2015,3,1,1000,60,,,,,
11110,숭인동,181-127,월드원룸,2000,5.0,32.23,2015,3,7,7500,0,,,,,
11110,숭인동,725-2,보광아트빌라(가),1991,2.0,55.32,2015,3,16,18000,0,,,,,
11110,숭인동,814,세원아트빌A동,2001,1.0,62.92,2015,3,16,18000,0,,,,,
11110,숭인동,720,(720-0),2003,2.0,48.82,2015,3,17,12000,0,,,,,
11110,숭인동,643,거장아트빌,2001,1.0,21.3,2015,3,17,8000,0,,,,,
11110,숭인동,841,한서그린타운A동,2001,2.0,77.53,2015,3,19,20000,0,,,,,
11110,숭인동,179-25,진주빌라,2003,3.0,55.05,2015,3,25,4000,60,,,,,
11110,숭인동,181-202,(181-202),2015,5.0,28.37,2015,3,28,8000,0,,,,,
11110,홍파동,2-39,송림빌라,1998,4.0,43.29,2015,3,18,5500,30,,,,,
11110,행촌동,210-170,(210-170),1993,-1.0,31.32,2015,3,3,5000,0,,,,,
11110,행촌동,210-85,(210-85),2000,1.0,36.61,2015,3,4,6500,0,,,,,
11110,행촌동,210-130,(210-130),1994,-1.0,29.14,2015,3,5,500,30,,,,,
11110,행촌동,171-167,(171-167),2001,1.0,43.67,2015,3,12,6000,0,,,,,
11110,행촌동,171-45,태양빌라,2000,1.0,59.67,2015,3,12,14000,0,,,,,
11110,행촌동,210-227,(210-227),1995,3.0,32.12,2015,3,16,1500,45,,,,,
11110,행촌동,210-350,(210-350),1996,1.0,34.51,2015,3,17,7000,0,,,,,
11110,행촌동,171-125,한마음빌라,2000,2.0,52.73,2015,3,19,11000,0,,,,,
11110,행촌동,171-95,(171-95),2000,1.0,47.52,2015,3,20,10000,0,,,,,
11110,행촌동,171-29,(171-29),2000,1.0,30.8,2015,3,26,700,50,,,,,
11110,구기동,134-4,운상하이츠,1998,-1.0,91.17,2015,3,4,26000,0,,,,,
11110,구기동,53-2,북악빌라,1985,1.0,94.3,2015,3,4,5000,150,,,,,
11110,구기동,53-5,그린빌라,2002,2.0,99.49,2015,3,6,24000,0,,,,,
11110,구기동,238-1,"삼진파크맨션(가,나동)",1984,3.0,141.09,2015,3,12,13000,70,,,,,
11110,구기동,230-19,형인스카이빌,2002,3.0,138.45,2015,3,13,50000,0,,,,,
11110,구기동,97,약산빌라(다동),1989,,54.78,2015,3,15,9000,0,,,,,
11110,구기동,67-1,상신맨션,1982,2.0,76.63,2015,3,16,15000,0,,,,,
11110,구기동,238-2,예반씨티빌라,1997,2.0,135.54,2015,3,23,35000,40,,,,,
11110,구기동,130,현대구기빌라,1988,3.0,84.44,2015,3,25,35000,0,,,,,
11110,구기동,266,청구빌라,1997,3.0,134.73,2015,3,31,19000,0,,,,,
11110,평창동,329-2,럭키평창빌라,1986,1.0,84.63,2015,3,11,30000,20,,,,,
11110,평창동,202-15,건우빌라D동,1996,1.0,25.56,2015,3,13,6000,0,,,,,
11110,평창동,170,금강주택,1992,1.0,84.95,2015,3,17,28000,0,,,,,
11110,평창동,64-3,금강하이츠빌라,1989,2.0,39.67,2015,3,18,5000,35,,,,,
11110,평창동,66,동우빌라,1996,4.0,78.75,2015,3,21,20000,15,,,,,
11110,평창동,170,금강주택,1992,1.0,84.95,2015,3,27,28000,0,,,,,
11110,평창동,64-3,금강하이츠빌라,1989,2.0,39.67,2015,3,27,2000,60,,,,,
11110,부암동,185-3,현대빌라,1985,1.0,47.3,2015,3,2,8000,0,,,,,
11110,부암동,208-32,국제그린빌,2004,4.0,76.34,2015,3,7,23000,0,,,,,
11110,부암동,186-4,(186-4),1982,1.0,74.5,2015,3,26,1000,60,,,,,
11110,홍지동,35-3,홍지연립,1979,,42.0,2015,3,4,700,27,,,,,
11110,신영동,105-27,양지하이츠,1998,2.0,84.33,2015,3,11,20000,0,,,,,
11110,신영동,229-1,동국주택,2009,1.0,102.5,2015,3,13,30000,0,,,,,
11110,신영동,150-1,자하주택,1981,1.0,109.09,2015,3,21,17000,0,,,,,
11110,무악동,63-11,진양빌라B동,1991,1.0,65.28,2015,3,9,3500,25,,,,,
11110,무악동,63-11,진양빌라B동,1991,,30.75,2015,3,14,6000,0,,,,,
11110,무악동,46-209,(46-209),2000,3.0,30.67,2015,3,17,1000,45,,,,,
11110,청운동,1,청운벽산빌리지,1988,2.0,157.25,2015,4,17,55000,0,,,,,
11110,신교동,19-1,청암빌라,1996,3.0,59.49,2015,4,10,20000,0,,,,,
11110,신교동,17-37,(17-37),1997,1.0,41.17,2015,4,11,3000,55,,,,,
11110,신교동,17-3,(17-3),1996,2.0,55.5,2015,4,20,15000,30,,,,,
11110,신교동,55,(55-0),1996,-1.0,53.97,2015,4,28,6000,20,,,,,
11110,효자동,167-1,브니엘파크,2012,1.0,76.31,2015,4,16,40000,0,,,,,
11110,효자동,50-19,신라빌라,2003,2.0,65.1,2015,4,17,11000,70,,,,,
11110,누상동,159-12,코디골드빌102동,2001,3.0,16.2,2015,4,1,5000,20,,,,,
11110,누상동,166-30,정희빌라,1997,2.0,53.52,2015,4,2,6000,50,,,,,
11110,누상동,166-109,예원리츠빌,2007,4.0,75.34,2015,4,3,28000,0,,,,,
11110,누상동,111,수정빌리지,2000,3.0,28.53,2015,4,4,5000,30,,,,,
11110,누상동,5-2,이원명가(5-2),2000,2.0,59.9,2015,4,6,26000,0,,,,,
11110,누상동,166-99,(166-99),1996,2.0,57.68,2015,4,6,9000,40,,,,,
11110,누상동,29-8,해오름빌,2007,4.0,51.42,2015,4,7,15000,0,,,,,
11110,누상동,166-204,선우하이빌,2003,3.0,36.18,2015,4,9,16500,0,,,,,
11110,누상동,166-233,녹원하이츠빌라3동,1998,2.0,58.34,2015,4,10,20000,0,,,,,
11110,누상동,147,코디골드빌A동,2001,,22.72,2015,4,10,500,30,,,,,
11110,누상동,147,코디골드빌A동,2001,4.0,82.85,2015,4,13,20000,0,,,,,
11110,누상동,37,(37-0),2001,3.0,37.31,2015,4,13,14500,0,,,,,
11110,누상동,166-89,(166-89),1999,1.0,35.1,2015,4,15,5000,50,,,,,
11110,누상동,166-89,(166-89),1999,1.0,35.1,2015,4,15,4000,50,,,,,
11110,누상동,119,태광빌라,2004,3.0,63.37,2015,4,16,20000,0,,,,,
11110,누상동,166-251,천화골든빌라,1989,3.0,61.02,2015,4,18,17000,0,,,,,
11110,누상동,166-134,유니힐하이츠2,2002,1.0,83.17,2015,4,20,29000,0,,,,,
11110,누상동,148,렉스빌라6차,2002,4.0,77.88,2015,4,21,35000,0,,,,,
11110,누상동,166-6,시온빌라,1998,1.0,52.5,2015,4,21,17500,0,,,,,
11110,누상동,74,청마F동,2000,4.0,34.65,2015,4,21,14500,0,,,,,
11110,누상동,166-132,우경하이츠빌라,1997,1.0,93.63,2015,4,22,36000,0,,,,,
11110,누상동,29-8,해오름빌,2007,4.0,51.42,2015,4,22,13000,10,,,,,
11110,누상동,14,루미빌,2003,2.0,77.08,2015,4,23,26000,0,,,,,
11110,누상동,151-2,파크골드빌101동,2008,-1.0,20.25,2015,4,23,8000,0,,,,,
11110,누상동,56,문화빌라A동,2000,2.0,59.97,2015,4,29,24000,0,,,,,
11110,옥인동,178-13,중앙아트빌,1996,-1.0,59.96,2015,4,1,8000,20,,,,,
11110,옥인동,178-32,시카코빌라,1996,3.0,74.23,2015,4,10,14000,0,,,,,
11110,옥인동,178-32,시카코빌라,1996,3.0,43.71,2015,4,10,11000,0,,,,,
11110,옥인동,182,옥인,1980,3.0,56.3,2015,4,11,17000,0,,,,,
11110,옥인동,145,(145-0),2010,4.0,67.44,2015,4,13,11000,80,,,,,
11110,옥인동,19-35,옥인하우스,1998,2.0,45.93,2015,4,14,20000,0,,,,,
11110,옥인동,178-19,(178-19),1996,,56.05,2015,4,15,3000,60,,,,,
11110,옥인동,19-35,옥인하우스,1998,4.0,45.93,2015,4,22,13000,30,,,,,
11110,체부동,202,진선미빌라,2005,2.0,74.31,2015,4,11,35000,0,,,,,
11110,체부동,6,(6-0),2003,4.0,40.2,2015,4,20,14000,0,,,,,
11110,필운동,97,(97-0),2003,3.0,25.66,2015,4,15,9000,0,,,,,
11110,가회동,16-14,안국메트로벨,1998,1.0,30.32,2015,4,6,1000,60,,,,,
11110,가회동,16-14,안국메트로벨,1998,1.0,36.6,2015,4,8,6000,0,,,,,
11110,계동,8-2,(8-2),1995,1.0,40.25,2015,4,21,15000,0,,,,,
11110,원서동,76-45,종로주택,2000,3.0,58.86,2015,4,1,21000,0,,,,,
11110,원서동,103,원서빌라트(103동),1996,4.0,59.86,2015,4,6,5000,110,,,,,
11110,원서동,135-21,인정빌라,1998,2.0,57.76,2015,4,8,5000,60,,,,,
11110,원서동,76-42,부림빌라,2002,1.0,59.91,2015,4,11,23000,0,,,,,
11110,원서동,86-15,(86-15),1997,3.0,43.88,2015,4,14,2000,60,,,,,
11110,원서동,103,원서빌라트(103동),1996,2.0,59.93,2015,4,30,3000,116,,,,,
11110,연건동,45-7,(45-7),2000,2.0,17.33,2015,4,3,7000,0,,,,,
11110,연건동,64,(64-0),1998,,18.78,2015,4,17,2000,30,,,,,
11110,연건동,101,예림주택,2000,1.0,20.04,2015,4,19,8000,0,,,,,
11110,연건동,48-1,서울빌,1996,3.0,37.8,2015,4,20,9000,35,,,,,
11110,연건동,45-2,(45-2),1996,5.0,45.96,2015,4,21,1000,73,,,,,
11110,연건동,101,예림주택,2000,4.0,23.38,2015,4,22,7500,5,,,,,
11110,동숭동,7-4,(7-4),1998,2.0,41.51,2015,4,2,1000,50,,,,,
11110,동숭동,129-21,영빌라(129-21),1996,3.0,51.09,2015,4,9,3000,56,,,,,
11110,동숭동,4-89,(4-89),1996,3.0,45.02,2015,4,11,1000,80,,,,,
11110,동숭동,199-20,(199-20),2001,4.0,23.79,2015,4,25,2000,50,,,,,
11110,동숭동,4-168,(4-168),1998,4.0,26.6,2015,4,26,3500,15,,,,,
11110,동숭동,2-3,(2-3),1988,1.0,79.66,2015,4,30,13500,0,,,,,
11110,동숭동,2-22,도시빌라,1987,2.0,99.39,2015,4,30,19000,0,,,,,
11110,혜화동,22-71,에코하임,2015,2.0,42.11,2015,4,1,10000,50,,,,,
11110,혜화동,22-71,에코하임,2015,2.0,42.11,2015,4,1,10000,5,,,,,
11110,혜화동,15-9,(15-9),2001,3.0,22.49,2015,4,12,1000,35,,,,,
11110,혜화동,74-33,(74-33),2004,3.0,24.18,2015,4,27,1000,55,,,,,
11110,명륜1가,33-8,HKHOUSE,2014,2.0,40.82,2015,4,4,29000,0,,,,,
11110,명륜1가,2-19,진양빌라,2003,,67.28,2015,4,13,12000,15,,,,,
11110,명륜1가,36-20,OSKhouse,2011,4.0,21.16,2015,4,20,1000,70,,,,,
11110,명륜1가,7-19,르느와르팰리스,1997,3.0,33.93,2015,4,28,7000,0,,,,,
11110,명륜3가,1-108,(1-108),1995,4.0,56.71,2015,4,2,6000,10,,,,,
11110,명륜3가,1-889,(1-889),1994,3.0,74.22,2015,4,5,15000,0,,,,,
11110,명륜3가,1-18,(1-18),1995,3.0,31.83,2015,4,7,8000,0,,,,,
11110,명륜3가,1-177,(1-177),2002,,23.02,2015,4,7,1000,40,,,,,
11110,명륜3가,1-889,(1-889),1994,2.0,74.22,2015,4,7,16000,0,,,,,
11110,명륜3가,153-10,도시빌라A,1993,,58.56,2015,4,10,11000,0,,,,,
11110,명륜3가,1-810,(1-810),1995,3.0,42.75,2015,4,16,7000,0,,,,,
11110,명륜3가,1-18,(1-18),1995,3.0,31.83,2015,4,20,8000,0,,,,,
11110,창신동,197-15,스카이빌,2015,4.0,36.6,2015,4,1,17500,0,,,,,
11110,창신동,625-18,대유빌라,2000,3.0,54.32,2015,4,4,4000,45,,,,,
11110,창신동,197-15,스카이빌,2015,5.0,35.72,2015,4,7,1000,85,,,,,
11110,창신동,197-15,스카이빌,2015,4.0,36.6,2015,4,8,18000,0,,,,,
11110,창신동,23-8,(23-8),1990,-1.0,38.85,2015,4,10,500,45,,,,,
11110,창신동,627-173,(627-173),1998,4.0,59.74,2015,4,14,13000,0,,,,,
11110,숭인동,178-85,(178-85),2003,3.0,21.84,2015,4,2,500,40,,,,,
11110,숭인동,181-86,동문타운B,2001,-1.0,59.73,2015,4,16,15000,10,,,,,
11110,숭인동,181-127,월드원룸,2000,3.0,32.23,2015,4,18,9000,0,,,,,
11110,숭인동,830,한서아이빌C동,2007,4.0,47.01,2015,4,22,3000,50,,,,,
11110,숭인동,178-94,그레이스탑,2013,7.0,13.5,2015,4,23,5000,7,,,,,
11110,숭인동,830,한서아이빌C동,2007,2.0,80.4,2015,4,29,17000,0,,,,,
11110,숭인동,181-202,(181-202),2015,5.0,18.8,2015,4,30,5500,0,,,,,
11110,행촌동,171-101,(171-101),2000,2.0,59.4,2015,4,1,16000,0,,,,,
11110,행촌동,210-562,(210-562),1999,2.0,56.65,2015,4,6,12000,0,,,,,
11110,행촌동,210-105,(210-105),1995,1.0,32.39,2015,4,15,10000,0,,,,,
11110,행촌동,210-105,(210-105),1995,1.0,32.39,2015,4,15,9000,0,,,,,
11110,행촌동,171-121,동양빌라,2001,,59.7,2015,4,17,17000,0,,,,,
11110,행촌동,171-96,송현빌라3차,2000,4.0,47.46,2015,4,21,11000,0,,,,,
11110,행촌동,210-189,(210-189),1998,2.0,38.16,2015,4,22,3000,30,,,,,
11110,구기동,110-6,동진스위트빌라(1동),1991,1.0,164.25,2015,4,7,30000,0,,,,,
11110,구기동,221,"풍림빌라1차(A,B동)",1986,,239.99,2015,4,10,25000,0,,,,,
11110,구기동,20-11,"한솔리더빌(A,B동)",2001,2.0,79.5,2015,4,27,26000,0,,,,,
11110,평창동,329-2,럭키평창빌라,1986,3.0,84.84,2015,4,2,27500,0,,,,,
11110,평창동,170,금강주택,1992,1.0,84.95,2015,4,4,3000,120,,,,,
11110,평창동,234-25,평창아트빌라,1996,3.0,40.56,2015,4,7,1000,70,,,,,
11110,평창동,329-2,럭키평창빌라,1986,2.0,53.58,2015,4,10,27000,0,,,,,
11110,평창동,293-10,햇빛잘드는집,2003,1.0,58.08,2015,4,10,17000,0,,,,,
11110,평창동,202-13,건우빌라B동,1996,2.0,29.1,2015,4,13,4000,18,,,,,
11110,평창동,66,동우빌라,1996,1.0,79.97,2015,4,17,3000,80,,,,,
11110,평창동,64-3,금강하이츠빌라,1989,2.0,39.67,2015,4,21,11000,0,,,,,
11110,평창동,170,금강주택,1992,1.0,84.95,2015,4,22,25000,0,,,,,
11110,평창동,170,금강주택,1992,1.0,84.95,2015,4,22,4000,0,,,,,
11110,평창동,293-10,햇빛잘드는집,2003,2.0,62.64,2015,4,23,9000,50,,,,,
11110,평창동,530-9,(530-9),1995,2.0,139.73,2015,4,24,40000,0,,,,,
11110,평창동,64-3,금강하이츠빌라,1989,1.0,39.67,2015,4,25,2000,50,,,,,
11110,부암동,129-18,부암,1984,3.0,79.9,2015,4,18,2000,65,,,,,
11110,부암동,258-2,윤정빌,2006,2.0,51.6,2015,4,24,15000,0,,,,,
11110,신영동,229-1,동국주택,2009,1.0,81.1,2015,4,4,20000,0,,,,,
11110,신영동,214-38,옹주빌라,1988,,48.96,2015,4,13,3000,35,,,,,
11110,신영동,150-6,삼성중앙빌라,1987,,79.56,2015,4,13,15000,40,,,,,
11110,신영동,105-31,(105-31),1997,3.0,42.0,2015,4,15,1000,60,,,,,
11110,신영동,30-7,초원빌라,2002,,52.65,2015,4,15,12000,0,,,,,
11110,신영동,213-1,완성주택,1989,2.0,44.46,2015,4,17,15000,0,,,,,
11110,무악동,46-271,(46-271),1999,2.0,40.55,2015,4,3,1000,45,,,,,
11110,신교동,38-2,(38-2),1997,4.0,27.19,2015,5,9,5000,25,,,,,
11110,신교동,17-47,(17-47),2000,2.0,55.08,2015,5,13,15000,30,,,,,
11110,신교동,49,(49-0),1996,2.0,31.98,2015,5,22,8500,0,,,,,
11110,효자동,172-1,성주빌라,1997,1.0,161.76,2015,5,7,63000,0,,,,,
11110,효자동,45,(45-0),2009,3.0,26.28,2015,5,18,4000,50,,,,,
11110,통의동,28-2,백송빌라트,2004,3.0,86.34,2015,5,7,34000,20,,,,,
11110,누상동,151-2,파크골드빌101동,2008,,61.44,2015,5,5,16500,0,,,,,
11110,누상동,166-15,일진쉐르빌,2000,2.0,59.26,2015,5,9,20000,0,,,,,
11110,누상동,115,(115-0),2000,2.0,21.56,2015,5,11,3000,30,,,,,
11110,누상동,29-10,29-10,1995,2.0,58.31,2015,5,12,17000,0,,,,,
11110,누상동,29-10,29-10,1995,2.0,58.31,2015,5,12,17000,0,,,,,
11110,누상동,166-127,(166-170),1997,3.0,54.31,2015,5,13,20000,0,,,,,
11110,누상동,27,(27-0),1998,2.0,31.06,2015,5,14,12000,0,,,,,
11110,누상동,166-89,(166-89),1999,2.0,35.1,2015,5,15,7000,30,,,,,
11110,누상동,120-3,녹원A동,2000,1.0,59.85,2015,5,21,23000,0,,,,,
11110,누상동,116,문화빌라B동,2000,1.0,56.61,2015,5,21,21000,0,,,,,
11110,누상동,162,코디골드빌101동,2002,4.0,59.97,2015,5,21,24000,0,,,,,
11110,누상동,166-89,(166-89),1999,1.0,33.69,2015,5,22,6000,25,,,,,
11110,누상동,166-99,(166-99),1996,1.0,55.68,2015,5,23,3000,50,,,,,
11110,누상동,166-184,샘터,2003,5.0,83.2,2015,5,29,20000,0,,,,,
11110,누상동,139-1,문화빌라,2002,1.0,56.26,2015,5,30,19000,0,,,,,
11110,누상동,135,번영주택,2000,1.0,34.28,2015,5,31,9500,0,,,,,
11110,누하동,126,남전빌라,1994,3.0,50.04,2015,5,26,5000,100,,,,,
11110,옥인동,178-21,(178-21),1998,,46.88,2015,5,18,7000,30,,,,,
11110,옥인동,178-13,중앙아트빌,1996,3.0,56.82,2015,5,25,12000,0,,,,,
11110,사직동,281-1,인남가옥,2002,4.0,21.42,2015,5,15,3000,30,,,,,
11110,가회동,16-14,안국메트로벨,1998,3.0,45.02,2015,5,18,1000,67,,,,,
11110,원서동,4-8,금강빌라,1996,4.0,59.49,2015,5,1,17000,0,,,,,
11110,원서동,76-25,성화하우스,2002,1.0,18.36,2015,5,4,6000,10,,,,,
11110,원서동,76-25,성화하우스,2002,2.0,18.36,2015,5,12,7000,0,,,,,
11110,원서동,76-54,원서빌라,1997,1.0,49.01,2015,5,14,13500,10,,,,,
11110,원서동,76-10,대림빌라,2001,1.0,42.9,2015,5,21,8000,70,,,,,
11110,원서동,76-50,엘빌라트,2001,4.0,25.53,2015,5,27,2000,35,,,,,
11110,원서동,86-20,(86-20),1997,2.0,25.94,2015,5,30,5000,20,,,,,
11110,연건동,271-15,(271-15),2012,5.0,20.9,2015,5,15,1000,60,,,,,
11110,연건동,67,(67-0),1996,2.0,45.52,2015,5,23,8000,20,,,,,
11110,동숭동,7-11,(7-11),1997,3.0,36.14,2015,5,1,14500,0,,,,,
11110,동숭동,4-99,(4-99),1996,1.0,23.28,2015,5,7,3000,0,,,,,
11110,동숭동,4-91,(4-91),1997,2.0,25.34,2015,5,9,500,35,,,,,
11110,동숭동,4-125,(4-125),1998,2.0,21.79,2015,5,9,1500,25,,,,,
11110,동숭동,4-83,동숭아뜨리에,2006,4.0,53.28,2015,5,9,16000,0,,,,,
11110,동숭동,129-21,영빌라(129-21),1996,2.0,41.39,2015,5,16,1000,70,,,,,
11110,동숭동,4-3,(4-3),2000,4.0,42.28,2015,5,23,11000,0,,,,,
